country,Year,Life Ladder,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government,suicide_rate
MX,2017.0,6.410299301,0.799839377,65.80000305,0.861405134,-0.203024551,0.800893068,0.775285363,0.230990887,0.25695315,5.3
MX,2016.0,6.824172974,0.893492579,65.80000305,0.751613081,-0.154542342,0.808579445,0.80195868,0.219571486,0.277944058,5.3
MX,2015.0,6.236287117,0.760614276,65.80000305,0.719465971,-0.153377384,0.707971931,0.706144869,0.237188041,0.256193161,5.3
MN,2021.0,5.72103405,0.92711699,60.5,0.666846633,0.217352957,0.850720286,0.560003579,0.202482358,0.257001966,17.9
MN,2020.0,6.011364937,0.917789161,60.40000153,0.718491018,0.141996533,0.842827678,0.574730396,0.259983033,0.328301549,17.9
MN,2019.0,5.562905312,0.945758104,60.29999924,0.71067518,0.146608993,0.873166919,0.562204599,0.166921392,0.214430362,17.9
MN,2018.0,5.464622974,0.941514134,60.20000076,0.695546806,0.052013572,0.848502219,0.524843872,0.191890299,0.270371318,17.9
MN,2017.0,5.333850384,0.924250782,60.09999847,0.674627423,0.117114775,0.864952207,0.55165416,0.213599518,0.275058359,17.9
MN,2016.0,5.056999683,0.947489381,60.0,0.759740949,0.088440813,0.900452137,0.554553747,0.171171755,0.349382877,17.9
MN,2015.0,4.982719898,0.905524373,59.90000153,0.685510755,0.172015175,0.900218189,0.532772839,0.207652658,0.226754889,17.9
MA,2021.0,5.326248646,0.504563928,63.90000153,0.761806488,-0.19156757,0.817366838,0.554495931,0.340848327,,7.2
MA,2020.0,4.80261755,0.552520096,63.79999924,0.818995237,-0.227222294,0.802740276,0.548124075,0.256431192,,7.2
MA,2019.0,5.056751728,0.534804046,63.70000076,0.756747842,-0.245344505,0.756867409,0.534888625,0.409911573,,7.2
MA,2018.0,4.896791935,0.553759754,63.59999847,0.773180425,-0.235266566,0.843172729,0.574673593,0.415981561,,7.2
MA,2017.0,5.312482834,0.641193092,63.5,0.814258039,-0.216612667,0.840502441,0.50060904,0.322715908,,7.2
MA,2016.0,5.38630724,0.655409336,63.40000153,0.816556096,-0.238207668,0.717356145,0.658135533,0.205413148,,7.2
MA,2015.0,5.163156986,0.605917633,63.29999924,0.712933421,-0.228425473,0.841856956,0.596332312,0.261803716,,7.2
MZ,2021.0,5.178486824,0.664022684,51.29999924,0.838100493,0.048486661,0.62746644,0.575794935,0.383462697,0.731971681,13.6
MZ,2019.0,4.932132721,0.742303729,50.40000153,0.869810224,0.073518127,0.681900442,0.587998033,0.384122759,0.794083238,13.6
MZ,2018.0,4.653713703,0.738480449,49.95000076,0.896621585,0.049394544,0.691220403,0.62029469,0.397278726,0.832037926,13.6
MZ,2017.0,4.279863358,0.678463697,49.5,0.822670519,-0.029119,0.682108939,0.6419999,0.353176504,0.759234369,13.6
MZ,2015.0,4.549767494,0.665858209,48.59999847,0.813229263,0.089588478,0.631573498,0.560135126,0.339584351,0.706727743,13.6
MM,2021.0,4.314039707,0.779576421,61.54999924,0.631394386,0.514833272,0.671063483,0.636049151,0.267805815,0.305712879,2.9
MM,2020.0,4.431364059,0.795763254,61.22499847,0.824870706,0.474541783,0.646702111,0.699925065,0.289218217,0.850617349,2.9
MM,2019.0,4.43423748,0.762994885,60.90000153,0.899064302,0.566575408,0.681795835,0.638367534,0.285576224,0.850427508,2.9
MM,2018.0,4.410633087,0.773825943,60.57500076,0.906110823,0.49847734,0.646725893,0.640497804,0.300140351,0.878752649,2.9
MM,2017.0,4.154341698,0.795183837,60.25,0.886011839,0.657953024,0.618821502,0.616757214,0.282285541,0.82417655,2.9
MM,2016.0,4.623119831,0.793461978,59.92499924,0.877491176,0.686976135,0.607286572,0.671309054,0.301501393,0.924319088,2.9
MM,2015.0,4.223846436,0.752064288,59.59999847,0.80797106,0.69833833,0.633305192,0.729088902,0.271750778,0.777451694,2.9
,2021.0,4.491207123,0.80780077,56.84999847,0.658505261,-0.144600421,0.828966737,0.643536866,0.230259106,0.529419482,9.7
,2020.0,4.451010227,0.740570307,56.47499847,0.665681958,-0.1034161,0.810354829,0.652413011,0.247542083,0.587262332,9.7
,2019.0,4.435811043,0.844592154,56.09999847,0.739034534,-0.176036522,0.879070699,0.643716514,0.256160736,0.559563875,9.7
,2018.0,4.834087849,0.864214778,55.72499847,0.75390476,-0.171035409,0.845942497,0.696077943,0.240249082,0.62446779,9.7
,2017.0,4.441306114,0.82833904,55.34999847,0.810401857,-0.191992939,0.831302881,0.697479606,0.277252167,0.745853603,9.7
NP,2021.0,4.622300148,0.698646426,61.84999847,0.817544639,0.149796292,0.769947886,0.414381087,0.35387665,0.617541671,9.0
NP,2020.0,5.982410431,0.787215233,61.57500076,0.771715939,0.138915062,0.811892331,0.479671746,0.336939007,0.468227863,9.0
NP,2019.0,5.448724747,0.772273064,61.29999924,0.790347695,0.156366482,0.711842477,0.443902969,0.357100308,0.631985188,9.0
NP,2018.0,4.910086632,0.768335521,61.02500153,0.770093679,0.11138434,0.741752803,0.457212508,0.386792421,0.648398161,9.0
NP,2017.0,4.736692429,0.816383302,60.75,0.84514761,0.123489529,0.770177126,0.462730408,0.375977933,0.559578538,9.0
NP,2016.0,5.099539757,0.837043643,60.47499847,0.839488447,0.158769697,0.81711489,0.523476124,0.369661748,0.490016222,9.0
NP,2015.0,4.812436581,0.74761188,60.20000076,0.763447225,0.217740253,0.823508382,0.444045782,0.358234376,0.469293684,9.0
NL,2021.0,7.314151287,0.918759406,71.55000305,0.85629344,0.269323587,0.396572888,0.714353323,0.201159164,0.584738791,11.8
NL,2020.0,7.504447937,0.943956137,71.47499847,0.934522629,0.148469806,0.280604511,0.690658092,0.246511325,0.780745983,11.8
NL,2019.0,7.42526865,0.941477478,71.40000153,0.88559252,0.210272476,0.360068113,0.728164434,0.230502278,0.616572261,11.8
NL,2018.0,7.463097095,0.939443171,71.32499695,0.919985175,0.159291357,0.370557785,0.747976542,0.204794183,0.656541049,11.8
NL,2017.0,7.458965302,0.936501324,71.25,0.920319736,0.248094365,0.363133639,0.729161143,0.184519842,0.669553638,11.8
NL,2016.0,7.540877342,0.925944209,71.17500305,0.907310009,0.236339986,0.43330425,0.73700738,0.214850739,0.572273314,11.8
NL,2015.0,7.324437141,0.879010439,71.09999847,0.903978765,0.259138048,0.41182211,0.742387831,0.202128634,0.579621017,11.8
NZ,2021.0,7.13670063,0.949832201,70.34999847,0.910249829,0.219341666,0.252423555,0.747143626,0.206175357,0.634897828,11.0
NZ,2020.0,7.257381916,0.951990783,70.27500153,0.918154597,0.118302144,0.282767951,0.795894742,0.208541051,0.628641069,11.0
NZ,2019.0,7.205174446,0.938821197,70.19999695,0.912042379,0.154316828,0.233831227,0.765042603,0.19117637,0.67520082,11.0
NZ,2018.0,7.370285988,0.953862727,70.125,0.94930017,0.116996057,0.206580222,0.785058856,0.16795145,0.64246124,11.0
NZ,2017.0,7.32718277,0.95492065,70.05000305,0.942279458,0.290355921,0.221887484,0.762818158,0.171716571,0.609015465,11.0
NZ,2016.0,7.225687981,0.93660289,69.97499847,0.926576018,0.262195677,0.278270781,0.776531398,0.207413629,0.569690168,11.0
NZ,2015.0,7.418120861,0.98734349,69.90000153,0.941784263,0.325947881,0.185888708,0.7945081,0.159829989,0.620907664,11.0
NI,2021.0,6.095348835,0.848263025,65.65000153,0.904980481,0.026981786,0.674668729,0.798928738,0.292643428,0.589501441,4.4
NI,2020.0,6.28689003,0.855702758,65.57499695,0.817625225,0.040930137,0.631003439,0.775327206,0.315903068,0.50515604,4.4
NI,2019.0,6.112545013,0.873863935,65.5,0.882678449,0.028150577,0.62198174,0.790255427,0.337012976,0.514429927,4.4
NI,2018.0,5.81895256,0.854276538,65.42500305,0.797056854,0.008089165,0.712824762,0.742867589,0.408349842,0.343466878,4.4
NI,2017.0,6.476356506,0.83804369,65.34999847,0.922162771,0.009570536,0.672963321,0.793321192,0.308447897,0.590425193,4.4
NI,2016.0,6.012739658,0.852702439,65.27500153,0.716534257,0.038836882,0.731464922,0.786971927,0.380347282,0.586549759,4.4
NI,2015.0,5.924112797,0.826908529,65.19999695,0.809259176,0.07663288,0.727998376,0.771062553,0.345594645,0.603455484,4.4
NG,2021.0,4.47926569,0.741560102,55.04999924,0.725732863,0.052173574,0.911945105,0.666297317,0.188105255,0.252334535,3.5
NG,2020.0,5.502948284,0.739289463,54.72499847,0.713061512,0.097834267,0.912774444,0.737175941,0.315886825,0.309500486,3.5
NG,2019.0,4.266484261,0.734995186,54.40000153,0.746269286,0.022977227,0.873035729,0.698242903,0.229003847,0.399433285,3.5
NG,2018.0,5.252288342,0.740854204,54.07500076,0.789881051,-0.010612354,0.865602672,0.761656404,0.256469876,0.45174095,3.5
NG,2017.0,5.321928024,0.733468533,53.75,0.825905561,0.123873875,0.834891975,0.682211101,0.235968769,0.558790743,3.5
NG,2016.0,5.219567776,0.804766953,53.42499924,0.797690511,0.042611111,0.904706836,0.745246053,0.2518363,0.414326072,3.5
NG,2015.0,4.932914734,0.811647654,53.09999847,0.680470288,-0.03587978,0.926109254,0.714879394,0.25118956,0.41035831,3.5
MK,2021.0,5.534749985,0.808856964,66.5,0.79296577,0.192517072,0.884325325,0.563352823,0.303365707,0.359121591,9.4
MK,2020.0,5.053664207,0.750374198,66.30000305,0.787284732,0.130754411,0.877421141,0.541942358,0.365126073,0.324631155,9.4
MK,2019.0,5.015485287,0.814638495,66.09999847,0.724710405,0.021708572,0.922597229,0.515054047,0.303605884,0.265988678,9.4
MK,2018.0,5.239834785,0.84891516,65.90000153,0.744800925,-0.043783113,0.909934342,0.511837602,0.298352867,0.396141589,9.4
MK,2017.0,5.233866692,0.79995513,65.69999695,0.752106607,-0.061115041,0.855697274,0.446869999,0.299390584,0.442916453,9.4
MK,2016.0,5.34574604,0.871212244,65.5,0.706179321,0.077481277,0.869719028,0.587329805,0.292294681,0.256954134,9.4
MK,2015.0,4.975589752,0.766368151,65.30000305,0.660318911,-0.048898052,0.824178994,0.550810456,0.299022079,0.367435127,9.4
NO,2021.0,7.361573696,0.947877407,71.5,0.936379194,0.169224352,0.263276964,0.769433558,0.20719704,0.773523211,11.8
NO,2020.0,7.290032387,0.955979943,71.44999695,0.964561105,0.071051814,0.271083295,0.777274728,0.216033921,0.829234183,11.8
NO,2019.0,7.442139626,0.941784024,71.40000153,0.954044461,0.10694553,0.270571798,0.781727433,0.195486501,0.597986996,11.8
NO,2018.0,7.444262028,0.965961933,71.34999847,0.960429013,0.090104721,0.268201441,0.78560704,0.21186237,0.679502964,11.8
NO,2017.0,7.578744888,0.950127661,71.30000305,0.953016818,0.232319728,0.249711379,0.800106227,0.202913806,0.717159748,11.8
NO,2016.0,7.596331596,0.959742844,71.25,0.954352319,0.128806502,0.409666121,0.809430182,0.209262192,0.657646239,11.8
NO,2015.0,7.603433609,0.946833968,71.19999695,0.947620511,0.252846897,0.298814356,0.796320975,0.209409878,0.586871624,11.8
PK,2021.0,4.486834526,0.608395636,57.45000076,0.763992071,0.020692177,0.742719173,0.517665982,0.307363391,,8.9
PK,2020.0,4.623969078,0.594273567,57.17499924,0.767367244,0.01433959,0.832585573,0.470246613,0.375722438,,8.9
PK,2019.0,4.442717552,0.617295742,56.90000153,0.684675574,0.123248078,0.775998056,0.488940775,0.424240083,0.511037052,8.9
PK,2018.0,5.471553802,0.685059488,56.625,0.77256912,0.068565376,0.798841655,0.469722837,0.376706064,0.58938849,8.9
PK,2017.0,5.830870628,0.690263569,56.34999847,0.712657094,0.044926014,0.713928223,0.488859296,0.308341086,0.557435155,8.9
PK,2016.0,5.548508167,0.626921296,56.07500076,0.634182811,0.094522946,0.79253006,0.502840996,0.33161667,0.455683172,8.9
PK,2015.0,4.823194981,0.561720133,55.79999924,0.586546242,0.08511883,0.716641188,0.469451874,0.328646719,0.45958823,8.9
PA,2021.0,6.552778721,0.898621261,68.90000153,0.810681999,-0.140521035,0.861062586,0.834382474,0.217544228,0.334807962,2.9
PA,2019.0,6.085955143,0.885721385,68.69999695,0.882961094,-0.201097786,0.868827522,0.840836167,0.243566602,0.406914115,2.9
PA,2018.0,6.281434059,0.904389799,68.59999847,0.861448109,-0.132829815,0.83693099,0.840996861,0.222598746,0.277477711,2.9
PA,2017.0,6.567658901,0.911904812,68.5,0.899573505,-0.171672419,0.840777099,0.795368135,0.242319331,0.390996099,2.9
PA,2016.0,6.117638111,0.882460237,68.40000153,0.884479761,-0.1045302,0.836976767,0.812744737,0.244131789,0.329894483,2.9
PA,2015.0,6.605550289,0.88261503,68.30000305,0.846669197,-0.00900457,0.809942901,0.777305126,0.263825864,0.375584841,2.9
PY,2021.0,5.575535297,0.907541871,65.90000153,0.887960792,0.02379535,0.856721044,0.806078374,0.248322532,0.290166408,6.0
PY,2020.0,5.501248837,0.906508625,65.84999847,0.865221083,0.063264892,0.828658342,0.766731083,0.269218802,0.225703374,6.0
PY,2019.0,5.652625561,0.892487168,65.80000305,0.876052618,0.027204527,0.881786108,0.790478528,0.275186718,0.212079674,6.0
PY,2017.0,5.71329546,0.902042508,65.69999695,0.891171455,0.001835709,0.809900761,0.820329726,0.231783673,0.381784081,6.0
PY,2016.0,5.801380157,0.93986696,65.65000153,0.853534281,-0.072308049,0.756116271,0.833231986,0.197176188,0.284559757,6.0
PY,2015.0,5.559724331,0.914199054,65.59999847,0.806124747,-0.008908931,0.862888277,0.831519663,0.218508467,0.181174591,6.0
PE,2021.0,5.694317818,0.818539441,69.84999847,0.811777532,-0.085864142,0.879913747,0.783769429,0.368650228,0.30032289,2.8
PE,2020.0,4.994379044,0.748887837,69.67500305,0.805973649,-0.090145819,0.911601484,0.736464798,0.481483608,0.170750022,2.8
PE,2019.0,5.999381542,0.809075952,69.5,0.814805925,-0.131083593,0.873601913,0.793809652,0.374985486,0.230489925,2.8
PE,2018.0,5.679661274,0.84530139,69.32499695,0.829641998,-0.179791257,0.906244636,0.783017695,0.380032867,0.202403098,2.8
PE,2017.0,5.710936546,0.830123365,69.15000153,0.826552153,-0.155653507,0.895384133,0.767763197,0.393873721,0.254595339,2.8
PE,2016.0,5.700628757,0.802856445,68.97499847,0.829843879,-0.135338381,0.86591959,0.791096807,0.338006854,0.281923383,2.8
PE,2015.0,5.577263355,0.798418343,68.80000305,0.802269042,-0.091256231,0.883730412,0.743743539,0.37830466,0.179047555,2.8
PH,2021.0,5.96505785,0.778192103,62.04999924,0.905275464,-0.00859355,0.72116226,0.789731145,0.322941482,0.763208687,2.2
PH,2020.0,5.079585075,0.781140387,62.02500153,0.932041705,-0.110693514,0.744283676,0.792735636,0.326889008,0.802727103,2.2
PH,2019.0,6.267745018,0.84509474,62.0,0.909598589,-0.083605275,0.748442113,0.764526367,0.340569496,0.79500258,2.2
PH,2018.0,5.869172573,0.845803261,61.97499847,0.917808175,-0.108887583,0.726483345,0.75618434,0.393481076,0.802007139,2.2
PH,2017.0,5.594270229,0.851028562,61.95000076,0.925703108,-0.142278239,0.711165547,0.753483713,0.340621501,0.83773005,2.2
PH,2016.0,5.430832863,0.821298718,61.92499924,0.907595754,-0.072078153,0.791962206,0.807433665,0.290232718,0.771626711,2.2
PH,2015.0,5.547489166,0.853588581,61.90000153,0.911533594,-0.051944856,0.755191565,0.796321929,0.350587666,0.668413937,2.2
PL,2021.0,5.978068829,0.935534835,69.05000305,0.731805563,0.127401829,0.743913174,0.699575484,0.277231276,0.259251654,11.3
PL,2020.0,6.139455318,0.95317173,68.875,0.767428696,-0.009690654,0.786873639,0.677396119,0.328937918,0.273116618,11.3
PL,2019.0,6.24209404,0.878268242,68.69999695,0.882885754,-0.23313646,0.696057379,0.612847447,0.168089688,0.497986019,11.3
PL,2018.0,6.111485004,0.863444209,68.52500153,0.870215118,-0.256396353,0.720451355,0.622175872,0.176010624,0.427517712,11.3
PL,2017.0,6.201268196,0.881854117,68.34999847,0.830842614,-0.12366733,0.639479935,0.565854669,0.203387797,0.502480447,11.3
PL,2016.0,6.162076473,0.91739881,68.17500305,0.870707512,-0.092869826,0.847753942,0.665538013,0.223536044,0.382713199,11.3
PL,2015.0,6.007021904,0.893090427,68.0,0.793462157,-0.094865799,0.810096323,0.630626798,0.240432039,0.211427912,11.3
PT,2021.0,6.183014393,0.894941688,71.25,0.892121136,-0.20704861,0.872229338,0.628748119,0.284006834,0.576186419,11.5
PT,2020.0,5.767792225,0.874990344,71.125,0.91313076,-0.240306079,0.867157161,0.613749206,0.382812679,0.614669442,11.5
PT,2019.0,6.095473289,0.876082599,71.0,0.8823511,-0.236410558,0.915165603,0.675313532,0.299874753,0.43560499,11.5
PT,2018.0,5.919822693,0.887113273,70.875,0.877404213,-0.263653696,0.87972784,0.645731986,0.317994744,0.520630658,11.5
PT,2017.0,5.711499214,0.899984837,70.75,0.905065656,-0.177985847,0.880970538,0.607893229,0.294272572,0.501088142,11.5
PT,2016.0,5.446637154,0.90463537,70.625,0.83806932,-0.227363601,0.922192395,0.659148574,0.326252729,0.354542404,11.5
PT,2015.0,5.080866337,0.866213858,70.5,0.800440311,-0.165161774,0.941050768,0.629159272,0.370736867,0.217742205,11.5
RO,2021.0,6.548725605,0.834509134,67.05000305,0.870957971,-0.182472154,0.928280115,0.673982322,0.264397413,0.192293614,9.7
RO,2020.0,6.785142422,0.869008839,66.92500305,0.863305271,-0.156541392,0.91769141,0.667786896,0.25570637,0.23219794,9.7
RO,2019.0,6.129942417,0.841905951,66.80000305,0.84754318,-0.223447934,0.954130709,0.604940474,0.243659228,0.160088375,9.7
RO,2018.0,6.150878906,0.81793046,66.67500305,0.84515959,-0.219323963,0.921170175,0.648865998,0.298453927,0.226351306,9.7
RO,2017.0,6.089904785,0.811240137,66.55000305,0.838586688,-0.161676064,0.925658047,0.632110655,0.230836198,0.298341334,9.7
RO,2016.0,5.96887064,0.809229195,66.42500305,0.8217206,-0.116968714,0.949044526,0.607439756,0.257763505,0.181354657,9.7
RO,2015.0,5.777491093,0.786967337,66.30000305,0.795847714,-0.142957568,0.961650968,0.627088487,0.311574161,0.246008784,9.7
SA,2021.0,6.44529438,0.859361112,64.40000153,0.902473032,-0.101232871,,0.728473246,0.228370279,,6.0
SA,2020.0,6.559588432,0.890255928,64.19999695,0.884220123,-0.112916827,,0.701878786,0.251199067,,6.0
SA,2019.0,6.561247349,0.911718428,64.0,0.891086578,-0.149374589,,0.673558295,0.237737328,,6.0
SA,2018.0,6.356393337,0.867848396,63.79999924,0.85492152,-0.194803342,,0.695532978,0.288379908,,6.0
SA,2017.0,6.294282436,0.840086281,63.59999847,0.814142168,-0.133675575,,0.702724814,0.305841893,,6.0
SA,2016.0,6.473921299,0.889932334,63.40000153,0.774267733,-0.134877995,,0.72494626,0.266292661,,6.0
SA,2015.0,6.345491886,0.819749713,63.20000076,0.820207238,-0.047372025,,0.667652607,0.327139378,,6.0
SN,2021.0,4.902830601,0.645179272,60.0,0.758525133,0.034219597,0.82134825,0.812411606,0.264975786,0.454221755,6.0
SN,2020.0,4.756773472,0.620670676,59.70000076,0.797190309,-0.045522649,0.855092525,0.815910876,0.268333048,0.573285639,6.0
SN,2019.0,5.488736629,0.687614083,59.40000153,0.758841753,-0.018155394,0.79567343,0.768190622,0.331925839,0.638033628,6.0
SN,2018.0,4.769377232,0.739354789,59.09999847,0.629223466,-0.073555678,0.80477947,0.724179924,0.247074723,0.588927925,6.0
SN,2017.0,4.683024883,0.743759334,58.79999924,0.686937034,-0.04353426,0.825241864,0.75147438,0.290836066,0.61072278,6.0
SN,2016.0,4.59453392,0.838994384,58.5,0.743729651,-0.085561559,0.794353724,0.781317413,0.244851768,0.630876184,6.0
SN,2015.0,4.61700058,0.70153451,58.20000076,0.719533265,-0.111043036,0.765490174,0.709879577,0.207667634,0.622598588,6.0
RS,2021.0,6.245267391,0.890106082,67.15000153,0.850367904,0.26693216,0.806221604,0.567632556,0.311130971,0.605454803,11.4
RS,2020.0,6.041546345,0.852101862,67.02500153,0.843479872,0.146143466,0.824472487,0.579138815,0.357580274,0.524143338,11.4
RS,2019.0,6.241407394,0.903294265,66.90000153,0.752504587,-0.042076003,0.813141823,0.474295795,0.24213022,0.473505408,11.4
RS,2018.0,5.936493397,0.852945328,66.77500153,0.739891827,-0.10154549,0.863723576,0.527079105,0.296295851,0.476144999,11.4
RS,2017.0,5.122031212,0.883770406,66.65000153,0.684846342,-0.07936617,0.851457834,0.484643012,0.326407075,0.511197984,11.4
RS,2016.0,5.752754688,0.894894958,66.52500153,0.614370823,-0.069701217,0.889765203,0.492267966,0.298126608,0.450123101,11.4
RS,2015.0,5.317685127,0.81625104,66.40000153,0.545892,-0.063881077,0.859358013,0.472240627,0.302544028,0.388694555,11.4
SL,2021.0,3.714294434,0.609334111,54.5,0.659139514,0.108862124,0.851488411,0.537982225,0.448415697,0.753032207,6.7
SL,2019.0,3.447381496,0.610779762,52.90000153,0.717769563,0.075184681,0.873861432,0.521150649,0.438134462,0.817156315,6.7
SL,2018.0,4.305683136,0.649638355,52.09999847,0.716484487,0.096256502,0.855733216,0.533417523,0.466266662,0.779726207,6.7
SL,2017.0,4.089562416,0.652287126,51.29999924,0.710613549,0.080162175,0.848398328,0.606894493,0.495040029,0.73751694,6.7
SL,2016.0,4.732953072,0.656723499,50.5,0.681202114,0.107084759,0.863264859,0.61588484,0.456180692,0.70091027,6.7
SL,2015.0,4.908617973,0.610593736,49.70000076,0.624296129,0.051493235,0.824828029,0.625677109,0.414426446,0.652109861,6.7
SG,2021.0,6.586717129,0.876408994,73.80000305,0.878701091,,0.144935384,0.696990192,0.159802228,0.89762181,11.2
SG,2019.0,6.378359795,0.924918354,73.59999847,0.938041747,0.023224151,0.069619603,0.674223006,0.138069153,0.925726056,11.2
SG,2018.0,6.374564171,0.902840674,73.5,0.91607821,-0.069427244,0.096562929,0.731057048,0.106870778,0.892469287,11.2
SG,2017.0,6.378437996,0.897349894,73.40000153,0.926127851,0.132078975,0.161790684,0.749874413,0.179324552,0.92699796,11.2
SG,2016.0,6.033480644,0.925128222,73.30000305,0.903735638,0.139571056,0.047311153,0.745386899,0.110942468,0.930617273,11.2
SG,2015.0,6.619524956,0.86643666,73.19999695,0.886890888,0.146411479,0.098943882,0.736193538,0.141585171,0.90855819,11.2
SK,2021.0,6.418503761,0.951163888,68.94999695,0.74153322,0.048633955,0.895546556,0.69156754,0.241131321,0.215807587,12.1
SK,2020.0,6.519098282,0.954159975,68.72499847,0.76189661,-0.076592401,0.900533676,0.694529951,0.274447888,0.307444513,12.1
SK,2019.0,6.243428707,0.933088303,68.5,0.771121562,-0.129276663,0.925846696,0.676153421,0.251806319,0.230972826,12.1
SK,2018.0,6.23511076,0.922378719,68.27500153,0.757634044,-0.167493463,0.909944654,0.669736266,0.253190041,0.327658623,12.1
SK,2017.0,6.365509033,0.913386643,68.05000305,0.714224696,-0.054639958,0.920422673,0.709385633,0.21272248,0.34168008,12.1
SK,2016.0,5.993163109,0.945179105,67.82499695,0.700098515,-0.060783517,0.916609168,0.688296258,0.232091576,0.372222155,12.1
SK,2015.0,6.162004471,0.94345367,67.59999847,0.587157667,-0.128121376,0.92754513,0.632166922,0.269246429,0.276530683,12.1
SI,2021.0,6.761220932,0.955252588,71.05000305,0.851086736,0.030901229,0.754198194,0.642823279,0.261042506,0.339235812,19.8
SI,2020.0,6.462076187,0.953437507,70.875,0.958442569,-0.086754218,0.796557486,0.574927151,0.313852519,0.45297423,19.8
SI,2019.0,6.665273666,0.949402273,70.69999695,0.945430517,-0.104521476,0.785441816,0.621658623,0.227838457,0.397150725,19.8
SI,2018.0,6.249419212,0.940971196,70.52500153,0.942045867,-0.12117143,0.839252532,0.601195991,0.27548486,0.239274636,19.8
SI,2017.0,6.166837692,0.928187847,70.34999847,0.920862675,-0.027021039,0.828794718,0.582310796,0.285601437,0.239779726,19.8
SI,2016.0,5.936821461,0.934487343,70.17500305,0.903551102,-0.05669811,0.838474393,0.597172439,0.271624178,0.249845102,19.8
SI,2015.0,5.740642071,0.901163757,70.0,0.896007299,0.005918398,0.892197907,0.644497395,0.26141873,0.202604815,19.8
ZA,2021.0,5.598653793,0.922238767,57.25,0.703564703,-0.142795756,0.891578615,0.78432101,0.172806978,0.508961499,23.5
ZA,2020.0,4.946800709,0.891050339,56.72499847,0.756946266,-0.024403915,0.912407219,0.76058358,0.294276476,0.517606676,23.5
ZA,2019.0,5.034863472,0.847719729,56.20000076,0.73833853,-0.14204447,0.819823623,0.727414131,0.268456221,0.495906323,23.5
ZA,2018.0,4.8839221,0.841343999,55.67499924,0.752731323,-0.058371451,0.841192603,0.73595494,0.282708496,0.5246858,23.5
ZA,2017.0,4.513655186,0.870313287,55.15000153,0.787427902,-0.136225283,0.864781916,0.708703458,0.268175244,0.423274219,23.5
ZA,2016.0,4.769739628,0.875389755,54.625,0.774136424,-0.077996776,0.812858999,0.742890537,0.301327765,0.483122289,23.5
ZA,2015.0,4.887325764,0.898096263,54.09999847,0.862449408,-0.134669632,0.85269475,0.716541946,0.160787657,0.5839957,23.5
ES,2021.0,6.469611168,0.926416755,72.34999847,0.781794965,-0.071897864,0.729346991,0.639074683,0.323980331,0.371703804,7.7
ES,2020.0,6.502175331,0.934934676,72.22499847,0.783256531,-0.123564944,0.729977489,0.671131015,0.316617101,0.381767094,7.7
ES,2019.0,6.457449436,0.949013472,72.09999847,0.777966738,-0.050898876,0.73033762,0.636199594,0.31551832,0.367785871,7.7
ES,2018.0,6.513370991,0.910314679,71.97499847,0.7222507,-0.077235363,0.776504457,0.63557899,0.357190847,0.285195619,7.7
ES,2017.0,6.230173111,0.903158188,71.84999847,0.755560756,-0.03434835,0.791268766,0.601178527,0.302387655,0.269585967,7.7
ES,2016.0,6.318612099,0.941736817,71.72499847,0.768173754,-0.050294131,0.818558574,0.629933596,0.300829351,0.302516669,7.7
ES,2015.0,6.380663395,0.95647186,71.59999847,0.73200047,-0.074515283,0.821664929,0.704702199,0.284693688,0.277751327,7.7
LK,2021.0,4.10344696,0.812373936,67.19999695,0.771430016,-0.006883008,0.848541498,0.733172596,0.311583638,0.504923344,14.0
LK,2020.0,4.778489113,0.842499971,67.09999847,0.803484857,-0.043379724,0.768454254,0.758137345,0.285134345,0.752756536,14.0
LK,2019.0,4.213299274,0.814939141,67.0,0.824277341,0.0498989,0.863342285,0.753170788,0.314542711,0.569042027,14.0
LK,2018.0,4.435023785,0.832882166,66.90000153,0.858873606,0.104748286,0.855907619,0.773361444,0.301813632,0.582941115,14.0
LK,2017.0,4.330945492,0.822770596,66.80000305,0.827077389,0.092482321,0.844210029,0.728681266,0.269727528,0.517589927,14.0
LK,2015.0,4.611606598,0.862500072,66.59999847,0.902074754,0.317904472,0.859470963,0.789435446,0.234751269,0.739669859,14.0
SE,2021.0,7.439280033,0.931819558,72.15000153,0.953379214,0.176988468,0.191473097,0.762894452,0.190008253,0.6335361,14.7
SE,2020.0,7.314341068,0.93558234,72.02500153,0.951181591,0.088199414,0.203440145,0.717195928,0.22193329,0.671078622,14.7
SE,2019.0,7.398092747,0.93364507,71.90000153,0.941515207,0.088857219,0.250087917,0.774585247,0.201999709,0.513281763,14.7
SE,2018.0,7.374792099,0.93067956,71.77500153,0.941724658,0.07513386,0.262796581,0.746743917,0.160755426,0.49439624,14.7
SE,2017.0,7.286804676,0.914016783,71.65000153,0.934582114,0.168727219,0.239366919,0.756171644,0.175066829,0.559461951,14.7
SE,2016.0,7.368744373,0.912060678,71.52500153,0.918036401,0.144198462,0.246182442,0.752162457,0.200606912,0.485791326,14.7
SE,2015.0,7.28892231,0.929459989,71.40000153,0.935072064,0.20964767,0.231964141,0.766197622,0.190991774,0.49930203,14.7
CH,2021.0,7.327672482,0.934393048,72.90000153,0.907875359,0.026588805,0.286672562,0.74678129,0.182606846,0.837848067,14.5
